ticker,date,mean_sentiment,count,rolling_mean,rolling_std,z_score
HEI,2023-09-13,0.128,1,0.1289066666666667,0.46571596785234204,-0.0019468232340149403
HEI,2023-09-14,0.0,1,0.15485000000000004,0.4340368177216433,-0.35676696924662393
HEI,2023-09-15,-0.4215,1,0.13737666666666667,0.4465789884052512,-1.2514620731764259
HEI,2023-09-16,-0.2263,1,0.12229000000000002,0.45109354206157193,-0.7727665494985501
HEI,2023-09-18,0.3818,1,0.12229000000000002,0.45109354206157193,0.5752908782821329
HEI,2023-09-19,0.2263,1,0.11281333333333336,0.4456075022068059,0.25467853683934977
HEI,2023-09-20,-0.3182,1,0.10647333333333336,0.45047832427729323,-0.9427164648035861
HEI,2023-09-22,-0.7717,1,0.08075000000000003,0.47796234287535305,-1.783508706714807
HEI,2023-09-24,0.7003,1,0.11542666666666669,0.4840821225095318,1.2082109752396752
HEI,2023-09-25,0.0516,1,0.10581333333333336,0.48232903759337065,-0.11239906600655074
HEI,2023-09-26,0.4404,1,0.09887333333333335,0.4757021553910369,0.7179422308606627
HEI,2023-09-27,-0.34,1,0.07349000000000003,0.4782033944340796,-0.8646739124245169
HEI,2023-09-28,0.0772,1,0.04515000000000002,0.4502272573666127,0.07118627198953037
HEI,2023-09-29,0.6808,1,0.05082333333333335,0.45731127758802914,1.377566435687562
HEI,2023-10-01,-0.7184,1,0.026876666666666684,0.4783878376692755,-1.5578921702894541
HEI,2023-10-03,0.5,1,0.06516333333333335,0.46832031735093255,0.928502673397415
HEI,2023-10-04,0.25,1,0.052266666666666683,0.45722874855562956,0.4324604127758072
HEI,2023-10-05,-0.6369,1,0.014016666666666677,0.46548732719764685,-1.3983552905411025
HEI,2023-10-06,0.6486,1,0.03735666666666668,0.47942936244530604,1.2749392949478866
HEI,2023-10-07,-0.4939,1,0.025160000000000016,0.4883522948262545,-1.062880231134515
HEI,2023-10-08,0.8126,1,0.07860000000000002,0.4837024348886838,1.5174618671682272
HEI,2023-10-09,0.0772,1,0.08791666666666668,0.48078837776656197,-0.022289778959403136
HEI,2023-10-10,-0.2023,1,0.08544,0.4821284759380479,-0.5968118755901357
HEI,2023-10-11,-0.3818,1,0.08258000000000001,0.4847167501356529,-0.9580440532951224
HEI,2023-10-12,0.5106,1,0.11715666666666667,0.47668655694776274,0.8253711534316427
HEI,2023-10-13,-0.128,1,0.10946666666666667,0.4787840506182686,-0.495978649163477
HEI,2023-10-14,-0.25,1,0.08467000000000001,0.477449109149432,-0.7009542872458372
HEI,2023-10-15,-0.1531,1,0.052420000000000015,0.45876891966999295,-0.4479815244411873
HEI,2023-10-16,-0.7269,1,0.005840000000000008,0.4647514950357137,-1.5766275263809377
HEI,2023-10-17,-0.296,1,-0.01931999999999999,0.4597888746385447,-0.6017544470111578
HEI,2023-10-18,0.6705,1,-0.00123666666666666,0.4761594455376399,1.4107389299149513
HEI,2023-10-19,-0.8316,1,-0.028956666666666662,0.4997087597883345,-1.6062222596884537
HEI,2023-10-20,-0.3818,1,-0.027633333333333326,0.4986848948663034,-0.7102013121163778
HEI,2023-10-21,-0.1531,1,-0.025193333333333328,0.49785771886140834,-0.2569140977851804
HEI,2023-10-22,-0.743,1,-0.06268666666666665,0.5083929133051036,-1.338164469899002
HEI,2023-10-25,-0.3182,1,-0.08083666666666667,0.5074387467592948,-0.46776745932239067
HEI,2023-10-26,-0.5267,1,-0.08778666666666667,0.5122072605373009,-0.8569057238136707
HEI,2023-10-27,0.7003,1,-0.03872,0.5149304964147405,1.4351839814217782
HEI,2023-10-28,-0.5423,1,-0.08014,0.5032796861415714,-0.9182965510553023
HEI,2023-10-29,0.5499,1,-0.06353,0.5158435021633383,1.1891784958566012
HEI,2023-10-30,-0.5423,1,-0.09628666666666666,0.5139376835519193,-0.8678354353213642
HEI,2023-10-31,-0.3818,1,-0.09767999999999999,0.5146773267015846,-0.5520351980936121
HEI,2023-11-01,-0.1531,1,-0.10535666666666667,0.5136955422489442,-0.09294091423163693
HEI,2023-11-02,0.6597,1,-0.10606,0.5125953150054312,1.4938880196200903
HEI,2023-11-03,-0.2732,1,-0.09122,0.5005594624500428,-0.36355321125941575
HEI,2023-11-05,-0.6486,1,-0.12950666666666663,0.49769776172189933,-1.0429890854590367
HEI,2023-11-06,0.4939,1,-0.12137666666666665,0.5060331341770591,1.2158821727499443
HEI,2023-11-07,-0.3612,1,-0.11218666666666666,0.4987997212158979,-0.4992250852232368
HEI,2023-11-08,0.5994,1,-0.11382666666666666,0.4962866329279769,1.4371264897037292
HEI,2023-11-09,0.1531,1,-0.09226,0.49324934982567215,0.497436033289688
HEI,2023-11-10,-0.4215,1,-0.13339666666666664,0.4658848943849671,-0.6184002460815345
HEI,2023-11-12,-0.5719,1,-0.15503333333333333,0.47081379168072557,-0.8854172796818953
HEI,2023-11-13,-0.5423,1,-0.16636666666666666,0.4760538641889124,-0.7896865493862514
HEI,2023-11-14,0.7506,1,-0.12861999999999998,0.5025405520778982,1.7495503524334755
HEI,2023-11-15,0.0,1,-0.14563999999999996,0.48859805326584393,0.29807732353112326
HEI,2023-11-16,-0.2732,1,-0.15047999999999997,0.4891361593102964,-0.2508912859213693
HEI,2023-11-17,0.3182,1,-0.13153999999999996,0.4961008758654663,0.9065494980540235
HEI,2023-11-18,0.5574,1,-0.10785666666666666,0.5117486173579916,1.29996768745794
HEI,2023-11-19,-0.34,1,-0.09495999999999999,0.5003584553718154,-0.4897289080843278
HEI,2023-11-20,0.6597,1,-0.06310333333333332,0.5172556277811431,1.397381284054699
HEI,2023-11-21,0.1531,1,-0.08034999999999999,0.5002997293002776,0.466620280459685
HEI,2023-11-22,0.5267,1,-0.035073333333333324,0.49135030690125153,1.143325495970912
HEI,2023-11-25,-0.6249,1,-0.043176666666666655,0.4992074682267217,-1.1652937312811515
HEI,2023-11-26,0.4767,1,-0.022183333333333322,0.5075975123463765,0.9828325025220046
HEI,2023-11-27,0.8987,1,0.032540000000000006,0.5156386047985747,1.6797811334129074
HEI,2023-11-28,0.5574,1,0.06172666666666668,0.5198645572503068,0.953466295057838
HEI,2023-11-29,0.5106,1,0.09630333333333334,0.5138391848813598,0.8062769030787785
HEI,2023-12-01,0.4404,1,0.08764000000000001,0.5054267391914037,0.697944870436328
HEI,2023-12-02,-0.296,1,0.09585,0.49676757192598775,-0.7887994751363939
HEI,2023-12-03,0.25,1,0.08585333333333334,0.4902907446595852,0.33479454477696835
HEI,2023-12-04,-0.4767,1,0.08804000000000002,0.4875311347086921,-1.158367045291254
HEI,2023-12-05,-0.2023,1,0.09402333333333333,0.4826430570009937,-0.613959589877045
HEI,2023-12-06,0.4497,1,0.11411666666666667,0.48454418615161754,0.6925752963803528
HEI,2023-12-07,-0.0772,1,0.08955333333333335,0.4745069729754231,-0.3514244106629183
HEI,2023-12-08,-0.3818,1,0.08593333333333335,0.4777728506116785,-0.9789868401574265
HEI,2023-12-09,0.5627,1,0.12631,0.4645575940315838,0.9393668419298967
HEI,2023-12-10,-0.6808,1,0.08715333333333335,0.4816962054021711,-1.5942690117148925
HEI,2023-12-11,0.4404,1,0.11387333333333334,0.478188014483218,0.6828415953075422
HEI,2023-12-12,-0.128,1,0.08962666666666669,0.47110944180829106,-0.46194503305078244
HEI,2023-12-13,0.128,1,0.08879000000000001,0.4710151080013435,0.08324573741674578
HEI,2023-12-14,-0.2263,1,0.09529666666666667,0.46503308928122183,-0.6915565237814418
HEI,2023-12-15,-0.4215,1,0.10031,0.45835503657287785,-1.1384406374184848
HEI,2023-12-16,0.4215,1,0.13243666666666667,0.4453531171486544,0.6490654768154388
HEI,2023-12-17,-0.4215,1,0.09336666666666667,0.44064093391749054,-1.168449472202405
HEI,2023-12-18,-0.4019,1,0.07997000000000001,0.4495958400761657,-1.071784827720752
HEI,2023-12-19,-0.5106,1,0.07205666666666667,0.45803634149097483,-1.2720751911737715
HEI,2023-12-20,0.3612,1,0.07349000000000001,0.45889962492752245,0.626956276212778
HEI,2023-12-21,-0.5423,1,0.03683333333333334,0.4628172427966412,-1.2513218605120136
HEI,2023-12-22,-0.8779,1,0.01890333333333334,0.48767157439332515,-1.8389493676127786
HEI,2023-12-23,-0.2023,1,-0.00982999999999999,0.4738116089682729,-0.40621630276029835
HEI,2023-12-24,0.4215,1,-0.0008833333333333248,0.47949412572960215,0.880893655768215
HEI,2023-12-25,0.5106,1,-0.001419999999999988,0.47889190587985664,1.069176558871418
HEI,2023-12-28,0.8074,1,0.04632333333333335,0.4859354992555923,1.5662092352432881
HEI,2023-12-29,-0.4404,1,0.015753333333333345,0.4867735349203475,-0.9370955908849387
HEI,2023-12-30,0.296,1,-0.004336666666666657,0.4608216383833326,0.6517416754133251
HEI,2024-01-01,0.1779,1,-0.01698666666666666,0.44995027827476713,0.4331293391214594
HEI,2024-01-02,-0.4939,1,-0.050469999999999994,0.44669927255755454,-0.992681267334875
HEI,2024-01-03,0.9325,1,-0.03406666666666666,0.4735730488991939,2.0410086023970777
HEI,2024-01-05,0.1531,1,-0.019096666666666658,0.4721035395519413,0.36474343494669226
HEI,2024-01-06,0.2263,1,-0.01988666666666666,0.4716573345082237,0.5219608572892322
HEI,2024-01-08,0.3182,1,0.00661000000000001,0.4674184629983333,0.6666189392717913
HEI,2024-01-09,-0.3182,1,0.0027466666666666768,0.4696782080599832,-0.6833331015981012
HEI,2024-01-12,-0.7184,1,-0.036189999999999986,0.47965987471727634,-1.4222786519345858
HEI,2024-01-14,-0.5994,1,-0.05359666666666666,0.49055099877820957,-1.1126332118224975
HEI,2024-01-15,-0.7269,1,-0.06509999999999999,0.5024154874891554,-1.3172364636038112
HEI,2024-01-16,0.7096,1,-0.060203333333333324,0.5094123141921236,1.5111596478663132
HEI,2024-01-17,0.2732,1,-0.02840333333333333,0.4990061373980481,0.6044080638085416
HEI,2024-01-18,-0.2263,1,-0.05062666666666667,0.49220744360506175,-0.35690913580390793
HEI,2024-01-19,-0.4215,1,-0.06040999999999999,0.49669479447852993,-0.7269856741283172
HEI,2024-01-20,0.6369,1,-0.043446666666666654,0.5118113915357367,1.3292917623916585
HEI,2024-01-23,0.34,1,-0.024569999999999988,0.5152663276203001,0.7075370162139757
HEI,2024-01-24,-0.2732,1,-0.01962666666666666,0.5120281719979286,-0.49523316723744476
HEI,2024-01-25,0.2732,1,-0.02456999999999999,0.5083249789665854,0.5857866764788158
HEI,2024-01-26,-0.296,1,-0.020386666666666657,0.5054540483451546,-0.5452787137340878
HEI,2024-01-27,-0.296,1,-0.016856666666666662,0.5030618839585783,-0.5548886573094409
HEI,2024-01-28,-0.3818,1,-0.012563333333333322,0.49923785671232185,-0.7396006967465082
HEI,2024-01-29,-0.4215,1,-0.038653333333333324,0.49948332665785306,-0.7664853784577224
HEI,2024-01-30,0.0,1,-0.020576666666666656,0.4903572010373617,0.04196260730572786
HEI,2024-01-31,0.0772,1,0.01126000000000001,0.46301877268861263,0.14241323222621402
HEI,2024-02-01,0.1027,1,0.021426666666666674,0.46151391426204197,0.1761015883200161
HEI,2024-02-03,0.7579,1,0.03264000000000001,0.47544606394851785,1.5254306534306117
HEI,2024-02-04,-0.4767,1,-0.00026999999999999247,0.4753912821433847,-1.0021849745580778
HEI,2024-02-05,0.5574,1,-0.008603333333333326,0.46276868913494823,1.223080443042422
HEI,2024-02-06,0.34,1,0.017410000000000005,0.4595824959528018,0.7019196832795159
HEI,2024-02-08,0.7351,1,0.032046666666666675,0.4754781852447895,1.4786237416368149
HEI,2024-02-09,-0.5994,1,0.006136666666666676,0.4882628422191824,-1.2401858472671565
HEI,2024-02-10,-0.2263,1,0.015056666666666671,0.4812061223586027,-0.5015660762661779
HEI,2024-02-11,-0.2263,1,-0.02356999999999999,0.4505556272058943,-0.44995553880266315
HEI,2024-02-12,-0.4588,1,-0.04396666666666666,0.45609825645383706,-0.9095262423466856
HEI,2024-02-13,0.3818,1,-0.03878333333333332,0.4601412879595328,0.9140308516942335
HEI,2024-02-14,-0.6486,1,-0.07100999999999999,0.46806471211162476,-1.2339960374159875
HEI,2024-02-15,-0.0258,1,-0.06126333333333332,0.4657786876302682,0.07613773295158549
HEI,2024-02-16,0.4404,1,-0.022636666666666652,0.4573771065266744,1.0123739471417164
HEI,2024-02-17,-0.5994,1,-0.022636666666666656,0.4573771065266744,-1.2610236172800142
HEI,2024-02-18,0.4215,1,0.015643333333333342,0.44427121623476,0.9135335620127267
HEI,2024-02-19,0.3182,1,0.002596666666666675,0.42866226194533635,0.7362517332435005
HEI,2024-02-20,-0.34,1,-0.017843333333333326,0.42993187967504776,-0.7493202572234466
HEI,2024-02-22,0.5574,1,0.008280000000000008,0.440508290579151,1.2465599666195921
HEI,2024-02-24,0.8658,1,0.051190000000000006,0.4594888737161823,1.772861208611483
HEI,2024-02-25,0.6369,1,0.051190000000000006,0.4594888737161823,1.274698982943779
HEI,2024-02-26,0.7269,1,0.06408666666666667,0.47310251840329537,1.4009930354425197
HEI,2024-02-27,-0.7269,1,0.04896333333333334,0.4911629391018083,-1.5796455138739862
HEI,2024-02-28,-0.5267,1,0.022300000000000004,0.5001988618332818,-1.0975634730312196
HEI,2024-02-29,-0.5994,1,0.012186666666666672,0.50983079528025,-1.1995875343906646
HEI,2024-03-01,0.7906,1,0.048406666666666674,0.5255370782767648,1.4122568397399933
HEI,2024-03-02,0.4215,1,0.07518333333333334,0.5233215719265529,0.6617664649132244
HEI,2024-03-03,0.4404,1,0.10391333333333333,0.5187526503352877,0.6486456820012076
HEI,2024-03-04,-0.5994,1,0.08393333333333333,0.5342058465018722,-1.2791573469440465
HEI,2024-03-05,-0.4767,1,0.06547,0.5439300875144235,-0.9967641291503722
HEI,2024-03-06,0.6249,1,0.08287666666666667,0.5534351768310569,0.979379981657351
HEI,2024-03-07,0.3818,1,0.07034,0.5417534740273383,0.5749109418434165
HEI,2024-03-08,-0.0516,1,0.08451000000000002,0.5324310189090714,-0.2556387497461805
HEI,2024-03-09,-0.4767,1,0.05004,0.5342312295445577,-0.9859775521716615
HEI,2024-03-10,-0.4215,1,0.024656666666666667,0.5380562383651717,-0.8292008062619395
HEI,2024-03-11,-0.3182,1,-0.01045333333333333,0.5242883700679484,-0.586979769600425
HEI,2024-03-12,0.4588,1,0.024820000000000005,0.5188676273951006,0.8363982971509195
HEI,2024-03-14,-0.4404,1,0.017683333333333336,0.5238888162402491,-0.874390365155766
HEI,2024-03-16,0.4404,1,0.03990666666666667,0.5273116751150537,0.7595002201420062
HEI,2024-03-17,-0.5423,1,0.037123333333333335,0.5302469929897886,-1.0927423276203128
HEI,2024-03-18,0.3818,1,0.037123333333333335,0.5302469929897886,0.6500304032338083
HEI,2024-03-19,0.6369,1,0.07997333333333335,0.5248358107350196,1.0611445623093145
HEI,2024-03-20,-0.5106,1,0.06381333333333333,0.535559028417541,-1.0725490615490105
HEI,2024-03-21,-0.4404,1,0.034453333333333336,0.5383382475559483,-0.8820724432810859
HEI,2024-03-22,-0.34,1,0.043100000000000006,0.5298222310848464,-0.7230727167026896
HEI,2024-03-23,-0.7269,1,0.004820000000000009,0.5428656081865239,-1.3478842442135097
HEI,2024-03-24,0.7506,1,0.019233333333333345,0.5570283669699377,1.3129792126118738
HEI,2024-03-25,0.0516,1,0.03228666666666668,0.5528928553266579,0.03493142142689237
HEI,2024-03-26,-0.5106,1,-0.0033133333333333274,0.5522988288669608,-0.9185003482758848
HEI,2024-03-27,-0.7269,1,-0.05640333333333333,0.5423336906900322,-1.2363175627418015
HEI,2024-03-28,-0.296,1,-0.08749999999999998,0.5277596141661731,-0.3950662278875144
HEI,2024-03-29,-0.2023,1,-0.11847333333333333,0.5050956672329229,-0.1659619594955075
HEI,2024-03-30,0.2023,1,-0.0875,0.49488624467893033,0.5855891189459406
HEI,2024-03-31,0.6808,1,-0.04725000000000001,0.5068920117260919,1.436301979825665
HEI,2024-04-01,-0.3818,1,-0.039996666666666666,0.5002317252574284,-0.6832899955664248
HEI,2024-04-02,0.3182,1,-0.05574333333333333,0.4802189476818298,0.7786934171141667
HEI,2024-04-03,0.4588,1,-0.05449999999999999,0.4815436443141064,1.0659469937166883
HEI,2024-04-04,-0.5719,1,-0.08824333333333331,0.4811359594810467,-1.005239074602403
HEI,2024-04-05,0.8658,1,-0.039403333333333325,0.5013987232170406,1.8053562791812252
HEI,2024-04-06,-0.8126,1,-0.05059999999999999,0.5150648924633441,-1.479425235829347
HEI,2024-04-07,-0.0772,1,-0.07400333333333334,0.499014176070721,-0.0064059636378218454
HEI,2024-04-09,0.3612,1,-0.07468999999999998,0.49837911089091014,0.8746153088575409
HEI,2024-04-10,0.7783,1,-0.047026666666666654,0.5221695919073075,1.5805720583077802
HEI,2024-04-11,-0.3182,1,-0.04174333333333333,0.5184609117599791,-0.5332256692760128
HEI,2024-04-12,0.3818,1,-0.014966666666666658,0.5189151125405665,0.7646080391147775
HEI,2024-04-14,0.743,1,0.020406666666666674,0.53349655845662,1.3544479751167677
HEI,2024-04-15,-0.0258,1,0.004253333333333341,0.5270626866684467,-0.0570204153955574
HEI,2024-04-16,-0.7906,1,-0.00741999999999999,0.5409456734785599,-1.4477978813727232
HEI,2024-04-17,-0.1531,1,-0.027203333333333326,0.534821366557505,-0.23539947081214832
HEI,2024-04-18,0.296,1,0.0007400000000000055,0.5288469517212214,0.5583089758559193
HEI,2024-04-19,-0.2732,1,-0.02109333333333333,0.5260860496897454,-0.4792118453156938
HEI,2024-04-20,0.0,1,-0.04232333333333333,0.5112593556573091,0.08278251119516362
HEI,2024-04-21,0.7351,1,-0.0007999999999999933,0.5223810248969751,1.4087418281418922
HEI,2024-04-22,-0.4404,1,-0.0007999999999999933,0.5223810248969751,-0.841531332587547
HEI,2024-04-23,-0.7003,1,-0.012809999999999993,0.5344508147106036,-1.286348492839822
HEI,2024-04-25,0.6369,1,0.032650000000000005,0.5295962266442827,1.1409635673364804
HEI,2024-04-26,-0.2263,1,8.666666666667377e-05,0.5137248866138735,-0.4406768536343533
HEI,2024-04-27,0.0,1,-0.0016333333333333263,0.5136328403759285,0.003179962815730177
HEI,2024-04-28,0.34,1,0.02672000000000001,0.5080147658728317,0.6166749886920049
HEI,2024-04-30,0.1027,1,0.05437333333333334,0.48775275388206735,0.09908025384178856
HEI,2024-05-02,0.5267,1,0.08179666666666667,0.49049410519381925,0.9070513358310989
HEI,2024-05-03,0.3818,1,0.10126666666666667,0.49042093835970085,0.5720256037020491
HEI,2024-05-05,0.7845,1,0.12067333333333334,0.5058338864129988,1.3123412339454683
HEI,2024-05-06,-0.3182,1,0.08737333333333333,0.5005435293574472,-0.8102658601020614
HEI,2024-05-07,-0.0772,1,0.09752666666666668,0.49374148543218643,-0.3538828958513043
HEI,2024-05-08,0.0516,1,0.08864000000000001,0.49202895667521124,-0.07528012223160709
HEI,2024-05-09,0.0,1,0.07334666666666667,0.4872337247920273,-0.15053692495931853
HEI,2024-05-11,0.7351,1,0.11691333333333336,0.48598059258350684,1.2720398223730356
HEI,2024-05-12,0.8625,1,0.11680333333333334,0.48580558157760434,1.5349693271227811
HEI,2024-05-13,-0.0258,1,0.14303,0.4541044556654039,-0.37178670654665047
HEI,2024-05-16,-0.1027,1,0.14218000000000003,0.45455454314048555,-0.5387252282380487
HEI,2024-05-17,0.5106,1,0.14716,0.45784332028657454,0.7938086762356054
HEI,2024-05-18,-0.5859,1,0.10168666666666669,0.4607340176159192,-1.4923722589979413
HEI,2024-05-19,-0.5859,1,0.09276333333333334,0.4716106316862891,-1.4390331509421392
HEI,2024-05-21,0.5,1,0.09670333333333335,0.4745929235586583,0.8497738728226536
HEI,2024-05-22,-0.4019,1,0.05854000000000001,0.4667986183237542,-0.986378240906994
HEI,2024-05-23,0.8625,1,0.08815000000000002,0.4889137655787718,1.5838171361023785
HEI,2024-05-25,0.5574,1,0.13308333333333336,0.4668119056214028,0.90896710550223
HEI,2024-05-26,0.0,1,0.1381866666666667,0.46440604464073354,-0.29755570208731563
HEI,2024-05-27,-0.6486,1,0.10670000000000002,0.4849067510783694,-1.5576190645321213
HEI,2024-05-28,-0.4767,1,0.09991666666666668,0.4917790820833203,-1.1725115761816252
HEI,2024-05-29,0.4767,1,0.11580666666666668,0.49612153956766375,0.7274292780108427
HEI,2024-05-30,0.9325,1,0.12238666666666669,0.5058323885768227,1.6015450011269858
HEI,2024-06-02,-0.1531,1,0.13196333333333335,0.4974603934907325,-0.5730372449010737
HEI,2024-06-03,0.0,1,0.15530666666666668,0.4728834214675442,-0.32842484979635933
HEI,2024-06-04,0.4767,1,0.1499666666666667,0.46813825126649394,0.6979419700257222
HEI,2024-06-05,0.7717,1,0.18323333333333336,0.4758739635611542,1.2366019402762372
HEI,2024-06-07,-0.296,1,0.1733666666666667,0.48282196499854674,-0.9721319672523173
HEI,2024-06-08,-0.4019,1,0.1486366666666667,0.4928877724141701,-1.1169615021491233
HEI,2024-06-09,0.0772,1,0.14778666666666668,0.4929917001003329,-0.14318023336356572
HEI,2024-06-10,-0.7906,1,0.10387666666666669,0.5161974780385252,-1.732818746161928
HEI,2024-06-11,-0.128,1,0.08688333333333337,0.5151229334917985,-0.41714961490207975
HEI,2024-06-12,-0.4215,1,0.04668333333333336,0.5057770008019644,-0.9256714571658612
HEI,2024-06-13,0.0,1,0.05729000000000003,0.5011767293425375,-0.11431097384580326
HEI,2024-06-16,0.0,1,0.05986333333333336,0.5006602960665761,-0.11956876509611006
HEI,2024-06-17,0.3182,1,0.06875000000000002,0.5028697505661711,0.4960529037969556
HEI,2024-06-19,0.296,1,0.0786166666666667,0.5043759223951461,0.43099466822491866
HEI,2024-06-21,0.5267,1,0.07167000000000003,0.49639450672861524,0.9166700957244279
HEI,2024-06-22,0.8176,1,0.07017333333333337,0.49398973738700136,1.5130408793920305
HEI,2024-06-23,-0.4404,1,0.056353333333333346,0.5024935901003658,-0.9885764577297675
HEI,2024-06-24,0.5267,1,0.07733333333333335,0.5087244917494611,0.8833202921316646
HEI,2024-06-26,-0.0772,1,0.057740000000000014,0.5027462934584475,-0.2684057580449431
HEI,2024-06-28,0.7096,1,0.10092333333333334,0.5011905217499174,1.214461647322178
HEI,2024-06-30,-0.128,1,0.11618666666666667,0.4863040327098733,-0.502127579131854
HEI,2024-07-01,0.4019,1,0.11291666666666668,0.48395836959985267,0.5971243633461097
HEI,2024-07-02,-0.5423,1,0.10823666666666669,0.48975261206346715,-1.32829647181619
HEI,2024-07-03,0.0,1,0.07948666666666669,0.46881641634000565,-0.1695475326721912
HEI,2024-07-04,-0.8658,1,0.032046666666666675,0.4903033984939459,-1.8312062886460965
HEI,2024-07-05,-0.5267,1,0.01449000000000001,0.5008079336914265,-1.0806338390267094
HEI,2024-07-06,-0.7964,1,0.009563333333333346,0.5082279928802887,-1.585830266384353
HEI,2024-07-07,0.8807,1,0.05481000000000001,0.5236339971774182,1.5772276140431178
HEI,2024-07-08,0.1531,1,0.04402333333333334,0.5179456606322873,0.21059480744275424
HEI,2024-07-10,-0.4215,1,-0.0011099999999999888,0.496399941891964,-0.8468776172650988
HEI,2024-07-12,0.4019,1,0.01739000000000001,0.5008621107994526,0.7676963214212054
HEI,2024-07-13,0.5267,1,0.034946666666666674,0.5093900996379845,0.9653766998667908
HEI,2024-07-14,0.5324,1,0.03680333333333334,0.5111542155333082,0.9695638842567116
HEI,2024-07-15,0.8689,1,0.04004333333333334,0.5162556555143732,1.6055159063406914
HEI,2024-07-17,0.0,1,0.04991,0.512426107944793,-0.09739940886340852
HEI,2024-07-18,-0.296,1,0.05344000000000001,0.5095631188949329,-0.6857639162697158
HEI,2024-07-19,0.4588,1,0.06616000000000001,0.5149114698597264,0.7625388498472642
HEI,2024-07-21,0.5,1,0.10918,0.49436614477879526,0.7905476621480075
HEI,2024-07-22,0.1779,1,0.11937666666666667,0.4924564603077627,0.11883960928598425
HEI,2024-07-23,0.1531,1,0.13853000000000001,0.4817522536496868,0.03024376095725499
HEI,2024-07-24,0.0,1,0.13853000000000001,0.4817522536496868,-0.28755444100264477
HEI,2024-07-25,-0.4215,1,0.12448000000000001,0.4919697477382686,-1.109783685907584
HEI,2024-07-26,0.0,1,0.11387333333333333,0.49107852938505564,-0.231884162143943
HEI,2024-07-27,0.0,1,0.10400666666666666,0.49026600867729786,-0.21214333611924088
HEI,2024-07-29,0.6808,1,0.10914333333333334,0.4956253922437611,1.1534047197999722
HEI,2024-07-30,-0.1027,1,0.07846666666666667,0.47844670970024333,-0.3786558941541709
HEI,2024-07-31,-0.296,1,0.08328,0.47375004278045524,-0.8005909567289803
HEI,2024-08-01,0.0,1,0.06572333333333333,0.46645401716186047,-0.14089991921010125
HEI,2024-08-02,0.6844,1,0.09111000000000001,0.47896441473893164,1.2386932760409426
HEI,2024-08-03,0.7537,1,0.09258000000000001,0.48099147630271216,1.3744942115854126
HEI,2024-08-04,0.128,1,0.10111333333333335,0.47921076331626916,0.05610614102363559
HEI,2024-08-06,-0.128,1,0.08345000000000002,0.4775045121649967,-0.44282304064790845
HEI,2024-08-07,-0.3818,1,0.08880000000000002,0.47110808628754997,-0.9989215080310895
HEI,2024-08-09,0.0,1,0.08880000000000002,0.47110808628754997,-0.18849177627105984
HEI,2024-08-11,-0.6808,1,0.09496666666666667,0.45924316324634185,-1.6892285585328113
HEI,2024-08-13,-0.3612,1,0.10048333333333333,0.4524618399480732,-1.0203807096446376
HEI,2024-08-15,0.0,1,0.12703,0.4202415234534579,-0.3022785539041781
HEI,2024-08-16,0.3612,1,0.10971333333333334,0.39824209906947905,0.6314919172389939
HEI,2024-08-17,0.4588,1,0.11990333333333333,0.4032698390556309,0.8403719639938556
HEI,2024-08-18,0.0,1,0.13395333333333334,0.39090996823356683,-0.3426705487676305
HEI,2024-08-19,-0.2732,1,0.11145000000000001,0.3943695936292639,-0.975354099843709
HEI,2024-08-20,-0.2732,1,0.08478666666666666,0.39236194473745956,-0.912388857961762
HEI,2024-08-21,-0.1531,1,0.061936666666666675,0.3852924401948015,-0.5581128624219708
HEI,2024-08-22,-0.7717,1,0.007250000000000005,0.38323032576533816,-2.0325896663954803
HEI,2024-08-23,0.4588,1,0.02254333333333334,0.3919855404470177,1.112940712479247
HEI,2024-08-24,0.4215,1,0.04646000000000001,0.3937644846596893,0.9524475025322005
HEI,2024-08-25,-0.1027,1,0.027743333333333335,0.3867717242485045,-0.3372618140242389
HEI,2024-08-26,0.0,1,0.01107666666666667,0.3763522118545557,-0.02943165024083168
HEI,2024-08-27,0.6124,1,0.025560000000000006,0.39106641785304713,1.5006146608592703
HEI,2024-08-28,0.3612,1,0.03249666666666667,0.39523016383153137,0.8316757257258447
HEI,2024-08-30,0.743,1,0.05726333333333334,0.4158645713602494,1.6489422612358968
HEI,2024-08-31,0.8807,1,0.10067000000000001,0.4318231743393956,1.8063643786447827
HEI,2024-09-01,0.7579,1,0.12593333333333334,0.44761190497043823,1.4118629546021655
HEI,2024-09-02,-0.6249,1,0.10510333333333334,0.4677610254019222,-1.5606330876029704
HEI,2024-09-03,-0.34,1,0.07107666666666668,0.461525462878331,-0.8906911963274196
HEI,2024-09-04,-0.6124,1,0.054086666666666665,0.4772568546740147,-1.3964946970157264
HEI,2024-09-05,-0.4215,1,0.049903333333333334,0.48096691583354984,-0.9801159244318456
HEI,2024-09-06,0.2732,1,0.05901000000000001,0.48257317354737655,0.4438497863971544
HEI,2024-09-07,-0.765,1,0.010696666666666672,0.4902949024493486,-1.582102246610248
HEI,2024-09-10,0.0,1,-0.014426666666666662,0.46979117366184614,0.030708679676155263
HEI,2024-09-11,-0.296,1,-0.02855999999999999,0.47173247503219473,-0.5669315007022737
HEI,2024-09-13,0.0,1,-0.02429333333333333,0.47138078679653433,0.051536536943792
HEI,2024-09-14,0.34,1,-0.000233333333333328,0.4709245362588097,0.7224795208936589
